"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"1653","ADRIFT_052",2023-03-15 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1654","ADRIFT_052",2023-03-16 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1655","ADRIFT_052",2023-03-16 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1656","ADRIFT_052",2023-03-16 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1657","ADRIFT_052",2023-03-16 03:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1658","ADRIFT_052",2023-03-16 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1659","ADRIFT_052",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1660","ADRIFT_052",2023-03-16 06:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1661","ADRIFT_052",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1662","ADRIFT_052",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1663","ADRIFT_052",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1664","ADRIFT_052",2023-03-16 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1665","ADRIFT_052",2023-03-16 11:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1666","ADRIFT_052",2023-03-16 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1667","ADRIFT_052",2023-03-16 13:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1668","ADRIFT_052",2023-03-16 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1669","ADRIFT_052",2023-03-16 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1670","ADRIFT_052",2023-03-16 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1671","ADRIFT_052",2023-03-16 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1672","ADRIFT_052",2023-03-16 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1673","ADRIFT_052",2023-03-16 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1674","ADRIFT_052",2023-03-16 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1675","ADRIFT_052",2023-03-16 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1676","ADRIFT_052",2023-03-16 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1677","ADRIFT_053",2023-03-11 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1678","ADRIFT_053",2023-03-11 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1679","ADRIFT_053",2023-03-12 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1680","ADRIFT_053",2023-03-12 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1681","ADRIFT_053",2023-03-12 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1682","ADRIFT_053",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1683","ADRIFT_053",2023-03-12 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1684","ADRIFT_053",2023-03-12 05:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1685","ADRIFT_053",2023-03-12 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1686","ADRIFT_053",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1687","ADRIFT_053",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1688","ADRIFT_053",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1689","ADRIFT_053",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1690","ADRIFT_053",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1691","ADRIFT_053",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1692","ADRIFT_053",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1693","ADRIFT_053",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1694","ADRIFT_053",2023-03-12 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1695","ADRIFT_053",2023-03-12 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1696","ADRIFT_053",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1697","ADRIFT_053",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1698","ADRIFT_053",2023-03-12 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1699","ADRIFT_053",2023-03-12 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1700","ADRIFT_053",2023-03-12 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1701","ADRIFT_053",2023-03-12 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1702","ADRIFT_053",2023-03-12 23:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1703","ADRIFT_053",2023-03-13 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1704","ADRIFT_053",2023-03-13 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1705","ADRIFT_053",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1706","ADRIFT_053",2023-03-13 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1707","ADRIFT_053",2023-03-13 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1708","ADRIFT_053",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1709","ADRIFT_053",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1710","ADRIFT_053",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1711","ADRIFT_053",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1712","ADRIFT_053",2023-03-13 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1713","ADRIFT_053",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1714","ADRIFT_053",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1715","ADRIFT_053",2023-03-13 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1716","ADRIFT_053",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1717","ADRIFT_053",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1718","ADRIFT_053",2023-03-13 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1719","ADRIFT_053",2023-03-13 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1720","ADRIFT_053",2023-03-13 17:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1721","ADRIFT_053",2023-03-13 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1722","ADRIFT_053",2023-03-13 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1723","ADRIFT_053",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1724","ADRIFT_053",2023-03-13 21:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1725","ADRIFT_053",2023-03-13 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1726","ADRIFT_053",2023-03-13 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1727","ADRIFT_053",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1728","ADRIFT_053",2023-03-14 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1729","ADRIFT_053",2023-03-14 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1730","ADRIFT_053",2023-03-14 03:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1731","ADRIFT_053",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1732","ADRIFT_053",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1733","ADRIFT_053",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1734","ADRIFT_053",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1735","ADRIFT_053",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1736","ADRIFT_053",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1737","ADRIFT_053",2023-03-14 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1738","ADRIFT_053",2023-03-14 11:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1739","ADRIFT_053",2023-03-14 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1740","ADRIFT_053",2023-03-14 13:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1741","ADRIFT_053",2023-03-14 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1742","ADRIFT_053",2023-03-14 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1743","ADRIFT_053",2023-03-14 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1744","ADRIFT_053",2023-03-14 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1745","ADRIFT_053",2023-03-14 18:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1746","ADRIFT_053",2023-03-14 19:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1747","ADRIFT_053",2023-03-14 20:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1748","ADRIFT_053",2023-03-14 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1749","ADRIFT_053",2023-03-14 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1750","ADRIFT_053",2023-03-14 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1751","ADRIFT_053",2023-03-15 00:00:00,"Mar",0,0,1,1,NA,NA,NA,NA
"1752","ADRIFT_053",2023-03-15 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1753","ADRIFT_053",2023-03-15 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1754","ADRIFT_053",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1755","ADRIFT_053",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1756","ADRIFT_053",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1757","ADRIFT_053",2023-03-15 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1758","ADRIFT_053",2023-03-15 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1759","ADRIFT_053",2023-03-15 08:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1760","ADRIFT_053",2023-03-15 09:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1761","ADRIFT_053",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1762","ADRIFT_053",2023-03-15 11:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1763","ADRIFT_053",2023-03-15 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1764","ADRIFT_053",2023-03-15 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1765","ADRIFT_053",2023-03-15 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1766","ADRIFT_053",2023-03-15 15:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1767","ADRIFT_053",2023-03-15 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1768","ADRIFT_053",2023-03-15 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1769","ADRIFT_053",2023-03-15 18:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1770","ADRIFT_053",2023-03-15 19:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1771","ADRIFT_053",2023-03-15 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1772","ADRIFT_053",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1773","ADRIFT_053",2023-03-15 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1774","ADRIFT_053",2023-03-15 23:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1775","ADRIFT_053",2023-03-16 00:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1776","ADRIFT_053",2023-03-16 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1777","ADRIFT_053",2023-03-16 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1778","ADRIFT_053",2023-03-16 03:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1779","ADRIFT_053",2023-03-16 04:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1780","ADRIFT_053",2023-03-16 05:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1781","ADRIFT_053",2023-03-16 06:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1782","ADRIFT_053",2023-03-16 07:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1783","ADRIFT_053",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1784","ADRIFT_053",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1785","ADRIFT_053",2023-03-16 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1786","ADRIFT_053",2023-03-16 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1787","ADRIFT_053",2023-03-16 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1788","ADRIFT_053",2023-03-16 13:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1789","ADRIFT_053",2023-03-16 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1790","ADRIFT_053",2023-03-16 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1791","ADRIFT_053",2023-03-16 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1792","ADRIFT_053",2023-03-16 17:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1793","ADRIFT_053",2023-03-16 18:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1794","ADRIFT_053",2023-03-16 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1795","ADRIFT_053",2023-03-16 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1796","ADRIFT_053",2023-03-16 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1797","ADRIFT_053",2023-03-16 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1798","ADRIFT_053",2023-03-16 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1799","ADRIFT_079",2023-07-11 19:00:00,"Jul",0,0,0,0,0,0,0,0
"1800","ADRIFT_079",2023-07-11 20:00:00,"Jul",0,0,0,0,0,0,0,0
"1801","ADRIFT_079",2023-07-11 21:00:00,"Jul",0,0,0,0,0,0,0,0
"1802","ADRIFT_079",2023-07-11 22:00:00,"Jul",0,0,0,0,0,0,0,0
"1803","ADRIFT_079",2023-07-11 23:00:00,"Jul",0,0,0,0,0,0,0,0
"1804","ADRIFT_079",2023-07-12 00:00:00,"Jul",1,0,0,1,0,0,0,0
"1805","ADRIFT_079",2023-07-12 01:00:00,"Jul",0,0,0,0,0,0,0,0
"1806","ADRIFT_079",2023-07-12 02:00:00,"Jul",0,0,0,0,0,0,0,0
"1807","ADRIFT_079",2023-07-12 03:00:00,"Jul",0,0,0,0,0,0,0,0
"1808","ADRIFT_079",2023-07-12 04:00:00,"Jul",0,0,0,0,0,1,0,1
"1809","ADRIFT_079",2023-07-12 05:00:00,"Jul",0,0,0,0,0,0,0,0
"1810","ADRIFT_079",2023-07-12 06:00:00,"Jul",0,0,0,0,0,0,0,0
"1811","ADRIFT_079",2023-07-12 07:00:00,"Jul",0,0,0,0,0,0,0,0
"1812","ADRIFT_079",2023-07-12 08:00:00,"Jul",0,0,0,0,0,0,0,0
"1813","ADRIFT_079",2023-07-12 09:00:00,"Jul",0,0,0,0,0,1,0,1
"1814","ADRIFT_079",2023-07-12 10:00:00,"Jul",0,1,1,1,1,1,0,1
"1815","ADRIFT_079",2023-07-12 11:00:00,"Jul",0,0,1,1,1,1,0,1
"1816","ADRIFT_079",2023-07-12 12:00:00,"Jul",0,0,0,0,1,1,0,1
"1817","ADRIFT_079",2023-07-12 13:00:00,"Jul",0,0,0,0,1,1,0,1
"1818","ADRIFT_079",2023-07-12 14:00:00,"Jul",0,0,0,0,1,1,0,1
"1819","ADRIFT_079",2023-07-12 15:00:00,"Jul",0,0,0,0,1,1,0,1
"1820","ADRIFT_079",2023-07-12 16:00:00,"Jul",0,0,0,0,0,0,0,0
"1821","ADRIFT_079",2023-07-12 17:00:00,"Jul",0,0,0,0,0,1,1,1
"1822","ADRIFT_079",2023-07-12 18:00:00,"Jul",0,0,0,0,0,0,0,0
"1823","ADRIFT_079",2023-07-12 19:00:00,"Jul",0,0,0,0,0,0,0,0
"1824","ADRIFT_079",2023-07-12 20:00:00,"Jul",0,0,0,0,0,1,0,1
"1825","ADRIFT_079",2023-07-12 21:00:00,"Jul",0,0,0,0,0,0,0,0
"1826","ADRIFT_079",2023-07-12 22:00:00,"Jul",0,0,0,0,0,1,0,1
"1827","ADRIFT_079",2023-07-12 23:00:00,"Jul",0,0,0,0,0,1,0,1
"1828","ADRIFT_079",2023-07-13 00:00:00,"Jul",0,0,0,0,0,0,0,0
"1829","ADRIFT_079",2023-07-13 01:00:00,"Jul",0,0,0,0,0,0,0,0
"1830","ADRIFT_079",2023-07-13 02:00:00,"Jul",0,0,0,0,0,0,0,0
"1831","ADRIFT_079",2023-07-13 03:00:00,"Jul",0,0,0,0,0,1,1,1
"1832","ADRIFT_079",2023-07-13 04:00:00,"Jul",1,0,0,1,1,1,1,1
"1833","ADRIFT_079",2023-07-13 05:00:00,"Jul",0,0,0,0,0,1,1,1
"1834","ADRIFT_079",2023-07-13 06:00:00,"Jul",0,0,0,0,0,1,1,1
"1835","ADRIFT_079",2023-07-13 07:00:00,"Jul",0,0,0,0,0,1,1,1
"1836","ADRIFT_079",2023-07-13 08:00:00,"Jul",0,0,0,0,0,1,0,1
"1837","ADRIFT_079",2023-07-13 09:00:00,"Jul",0,0,0,0,1,1,1,1
"1838","ADRIFT_079",2023-07-13 10:00:00,"Jul",0,0,0,0,0,1,1,1
"1839","ADRIFT_079",2023-07-13 11:00:00,"Jul",0,0,0,0,0,1,1,1
"1840","ADRIFT_079",2023-07-13 12:00:00,"Jul",0,0,0,0,1,1,0,1
"1841","ADRIFT_079",2023-07-13 13:00:00,"Jul",0,0,0,0,1,1,1,1
"1842","ADRIFT_079",2023-07-13 14:00:00,"Jul",0,0,0,0,0,1,0,1
"1843","ADRIFT_079",2023-07-13 15:00:00,"Jul",0,0,0,0,1,0,0,1
"1844","ADRIFT_079",2023-07-13 16:00:00,"Jul",0,0,0,0,0,1,0,1
"1845","ADRIFT_079",2023-07-13 17:00:00,"Jul",0,0,0,0,0,0,0,0
"1846","ADRIFT_079",2023-07-13 18:00:00,"Jul",0,0,0,0,0,0,0,0
"1847","ADRIFT_079",2023-07-13 19:00:00,"Jul",0,0,0,0,0,0,0,0
"1848","ADRIFT_079",2023-07-13 20:00:00,"Jul",0,0,0,0,0,0,0,0
"1849","ADRIFT_079",2023-07-13 21:00:00,"Jul",0,0,0,0,0,0,0,0
"1850","ADRIFT_079",2023-07-13 22:00:00,"Jul",0,0,0,0,0,0,0,0
"1851","ADRIFT_079",2023-07-13 23:00:00,"Jul",0,0,1,1,0,0,0,0
"1852","ADRIFT_079",2023-07-14 00:00:00,"Jul",0,0,0,0,0,0,0,0
"1853","ADRIFT_079",2023-07-14 01:00:00,"Jul",0,0,0,0,0,0,0,0
"1854","ADRIFT_079",2023-07-14 02:00:00,"Jul",1,0,0,1,1,1,0,1
"1855","ADRIFT_079",2023-07-14 03:00:00,"Jul",0,0,0,0,0,1,0,1
"1856","ADRIFT_079",2023-07-14 04:00:00,"Jul",0,0,0,0,1,1,1,1
"1857","ADRIFT_079",2023-07-14 05:00:00,"Jul",0,0,0,0,1,1,1,1
"1858","ADRIFT_079",2023-07-14 06:00:00,"Jul",0,0,0,0,0,0,0,0
"1859","ADRIFT_079",2023-07-14 07:00:00,"Jul",0,0,0,0,0,0,0,0
"1860","ADRIFT_079",2023-07-14 08:00:00,"Jul",0,0,0,0,1,0,1,1
"1861","ADRIFT_079",2023-07-14 09:00:00,"Jul",0,0,0,0,1,0,0,1
"1862","ADRIFT_079",2023-07-14 10:00:00,"Jul",0,0,0,0,0,0,1,1
"1863","ADRIFT_079",2023-07-14 11:00:00,"Jul",0,0,0,0,1,0,0,1
"1864","ADRIFT_079",2023-07-14 12:00:00,"Jul",0,0,0,0,0,0,0,0
"1865","ADRIFT_079",2023-07-14 13:00:00,"Jul",0,0,0,0,1,0,0,1
"1866","ADRIFT_079",2023-07-14 14:00:00,"Jul",0,0,0,0,1,0,0,1
"1867","ADRIFT_079",2023-07-14 15:00:00,"Jul",0,0,0,0,1,0,0,1
"1868","ADRIFT_079",2023-07-14 16:00:00,"Jul",0,0,0,0,0,0,0,0
"1869","ADRIFT_079",2023-07-14 17:00:00,"Jul",0,0,0,0,0,0,0,0
"1870","ADRIFT_079",2023-07-14 18:00:00,"Jul",0,0,0,0,1,1,0,1
"1871","ADRIFT_079",2023-07-14 19:00:00,"Jul",0,0,0,0,1,1,0,1
"1872","ADRIFT_079",2023-07-14 20:00:00,"Jul",0,0,0,0,1,1,0,1
"1873","ADRIFT_079",2023-07-14 21:00:00,"Jul",0,0,0,0,1,1,0,1
"1874","ADRIFT_079",2023-07-14 22:00:00,"Jul",0,0,0,0,1,1,0,1
"1875","ADRIFT_079",2023-07-14 23:00:00,"Jul",0,0,0,0,0,0,0,0
"1876","ADRIFT_079",2023-07-15 00:00:00,"Jul",0,0,0,0,1,0,0,1
"1877","ADRIFT_079",2023-07-15 01:00:00,"Jul",0,0,0,0,0,0,0,0
"1878","ADRIFT_079",2023-07-15 02:00:00,"Jul",0,0,0,0,0,0,0,0
"1879","ADRIFT_079",2023-07-15 03:00:00,"Jul",0,0,0,0,0,0,0,0
"1880","ADRIFT_079",2023-07-15 04:00:00,"Jul",0,0,0,0,0,0,0,0
"1881","ADRIFT_079",2023-07-15 05:00:00,"Jul",0,0,0,0,0,0,0,0
"1882","ADRIFT_079",2023-07-15 06:00:00,"Jul",0,0,0,0,0,0,0,0
"1883","ADRIFT_079",2023-07-15 07:00:00,"Jul",0,0,0,0,0,0,0,0
"1884","ADRIFT_079",2023-07-15 08:00:00,"Jul",0,0,0,0,0,0,0,0
"1885","ADRIFT_079",2023-07-15 09:00:00,"Jul",0,0,0,0,0,0,0,0
"1886","ADRIFT_079",2023-07-15 10:00:00,"Jul",0,0,0,0,0,0,0,0
"1887","ADRIFT_079",2023-07-15 11:00:00,"Jul",0,0,0,0,0,0,0,0
"1888","ADRIFT_079",2023-07-15 12:00:00,"Jul",0,0,0,0,0,0,0,0
"1889","ADRIFT_079",2023-07-15 13:00:00,"Jul",0,0,0,0,0,0,0,0
"1890","ADRIFT_079",2023-07-15 14:00:00,"Jul",0,0,0,0,1,1,0,1
"1891","ADRIFT_079",2023-07-15 15:00:00,"Jul",0,0,0,0,0,0,0,0
"1892","ADRIFT_079",2023-07-15 16:00:00,"Jul",0,0,0,0,0,0,0,0
"1893","ADRIFT_079",2023-07-15 17:00:00,"Jul",0,0,0,0,0,0,0,0
"1894","ADRIFT_079",2023-07-15 18:00:00,"Jul",0,0,0,0,0,0,0,0
"1895","ADRIFT_079",2023-07-15 19:00:00,"Jul",0,0,0,0,0,0,0,0
"1896","ADRIFT_079",2023-07-15 20:00:00,"Jul",0,0,0,0,0,0,0,0
"1897","ADRIFT_079",2023-07-15 21:00:00,"Jul",0,0,0,0,0,0,0,0
"1898","ADRIFT_079",2023-07-15 22:00:00,"Jul",0,0,0,0,1,1,0,1
"1899","ADRIFT_079",2023-07-15 23:00:00,"Jul",0,0,0,0,1,1,0,1
"1900","ADRIFT_079",2023-07-16 00:00:00,"Jul",0,0,0,0,1,1,0,1
"1901","ADRIFT_079",2023-07-16 01:00:00,"Jul",0,0,0,0,1,1,0,1
"1902","ADRIFT_079",2023-07-16 02:00:00,"Jul",0,0,0,0,1,1,0,1
"1903","ADRIFT_079",2023-07-16 03:00:00,"Jul",0,0,0,0,1,1,0,1
"1904","ADRIFT_079",2023-07-16 04:00:00,"Jul",0,0,0,0,1,0,0,1
"1905","ADRIFT_079",2023-07-16 05:00:00,"Jul",0,0,0,0,0,0,0,0
"1906","ADRIFT_079",2023-07-16 06:00:00,"Jul",0,0,0,0,0,0,0,0
"1907","ADRIFT_079",2023-07-16 07:00:00,"Jul",0,0,0,0,0,0,0,0
"1908","ADRIFT_079",2023-07-16 08:00:00,"Jul",0,0,0,0,0,0,0,0
"1909","ADRIFT_079",2023-07-16 09:00:00,"Jul",0,0,0,0,0,0,0,0
"1910","ADRIFT_079",2023-07-16 10:00:00,"Jul",0,0,0,0,0,0,0,0
"1911","ADRIFT_079",2023-07-16 11:00:00,"Jul",0,0,0,0,0,0,0,0
"1912","ADRIFT_079",2023-07-16 12:00:00,"Jul",0,0,0,0,0,0,0,0
"1913","ADRIFT_079",2023-07-16 13:00:00,"Jul",0,0,0,0,0,1,0,1
"1914","ADRIFT_079",2023-07-16 14:00:00,"Jul",0,0,0,0,1,1,0,1
"1915","ADRIFT_079",2023-07-16 15:00:00,"Jul",0,0,0,0,1,1,1,1
"1916","ADRIFT_079",2023-07-16 16:00:00,"Jul",0,0,0,0,0,0,0,0
"1917","ADRIFT_080",2023-07-11 20:00:00,"Jul",0,0,0,0,0,0,0,0
"1918","ADRIFT_080",2023-07-11 21:00:00,"Jul",0,0,0,0,0,0,0,0
"1919","ADRIFT_080",2023-07-11 22:00:00,"Jul",0,0,0,0,0,0,0,0
"1920","ADRIFT_080",2023-07-11 23:00:00,"Jul",0,0,0,0,0,0,0,0
"1921","ADRIFT_080",2023-07-12 00:00:00,"Jul",0,0,0,0,0,0,0,0
"1922","ADRIFT_080",2023-07-12 01:00:00,"Jul",0,0,0,0,0,0,0,0
"1923","ADRIFT_080",2023-07-12 02:00:00,"Jul",0,0,0,0,0,0,0,0
"1924","ADRIFT_080",2023-07-12 03:00:00,"Jul",0,0,0,0,0,1,0,1
"1925","ADRIFT_080",2023-07-12 04:00:00,"Jul",0,0,0,0,0,0,1,1
"1926","ADRIFT_080",2023-07-12 05:00:00,"Jul",0,0,0,0,1,1,1,1
"1927","ADRIFT_080",2023-07-12 06:00:00,"Jul",0,0,0,0,1,1,0,1
"1928","ADRIFT_080",2023-07-12 07:00:00,"Jul",0,0,0,0,0,1,0,1
"1929","ADRIFT_080",2023-07-12 08:00:00,"Jul",0,0,0,0,0,0,0,0
"1930","ADRIFT_080",2023-07-12 09:00:00,"Jul",0,0,0,0,1,1,1,1
"1931","ADRIFT_080",2023-07-12 10:00:00,"Jul",0,0,0,0,1,1,1,1
"1932","ADRIFT_080",2023-07-12 11:00:00,"Jul",0,0,0,0,1,1,0,1
"1933","ADRIFT_080",2023-07-12 12:00:00,"Jul",0,0,0,0,1,1,0,1
"1934","ADRIFT_080",2023-07-12 13:00:00,"Jul",0,0,0,0,1,1,0,1
"1935","ADRIFT_080",2023-07-12 14:00:00,"Jul",0,0,0,0,1,1,0,1
